Jr Jz thetar thetaz thetaphi omegar omegaz omegaphi Jsr Jsz thetasr thetasz tehtasphi omegasr omegasz omegasphi time
0.0495148 0.500592 0.0217705 1.39085 0.639239 0.0338492 0.0311049 0.0271462 0.0476009 0.503911 0.0325484 1.39347 0.641511 0.0342145 0.0311163 0.0270889 1827.4
0.0495854 0.500602 1.52558 3.79573 1.19645 0.0338476 0.0311034 0.0271449 0.048421 0.501643 1.4861 3.79853 4.34022 0.0339742 0.0310471 0.0271345 1500.72
0.0499976 0.50029 1.7631 4.52191 2.62998 0.033845 0.0311019 0.0271426 0.0518444 0.497363 1.73434 4.53027 5.77971 0.0342257 0.0310043 0.0270809 1322.06
0.0493598 0.500617 -1.723 3.86643 2.91509 0.0338518 0.0311072 0.0271484 0.0513019 0.499149 4.51961 3.86777 2.91889 0.0336402 0.0311016 0.0271883 290.955
0.0495625 0.500747 0.30686 1.14113 2.76271 0.0338454 0.0311011 0.0271432 0.0502133 0.500733 0.330361 1.14879 5.91097 0.0341649 0.0311204 0.027094 2021.37
0.0495096 0.500466 -2.25129 1.84674 1.89411 0.0338516 0.0311073 0.0271481 0.0477729 0.502076 4.06691 1.84217 5.03068 0.0342256 0.0310107 0.0270868 832.03
0.0501666 0.500216 -1.48829 4.59262 1.20708 0.033843 0.0311003 0.0271409 0.0532253 0.496031 4.78667 4.58432 4.34167 0.0341417 0.0310238 0.0270968 112.299
0.0494285 0.500783 1.29311 3.06956 2.90432 0.0338475 0.0311028 0.0271449 0.0466261 0.504418 1.28687 3.06218 2.89471 0.0334374 0.0311296 0.027219 1679.37
0.0501922 0.500143 2.69397 5.88355 1.4759 0.0338438 0.0311012 0.0271415 0.0541073 0.49578 2.69893 5.88295 1.47542 0.0335083 0.0311579 0.0272003 1163.82
0.0494538 0.500663 -2.53753 2.09655 2.9122 0.0338491 0.0311046 0.0271462 0.0455969 0.504745 3.75422 2.0956 6.05322 0.0341366 0.0310339 0.0271073 638.06
0.0494196 0.500871 -1.09294 3.93416 2.17417 0.0338461 0.0311013 0.0271438 0.0474536 0.503065 5.15748 3.93687 2.17994 0.0336991 0.0311051 0.0271781 495.135
0.0496174 0.500574 1.6981 3.95446 1.33505 0.0338474 0.0311033 0.0271448 0.0482422 0.50164 1.6586 3.95855 4.48033 0.0340743 0.0310274 0.0271164 1505.82
0.0499859 0.500238 -2.83342 0.803058 0.183416 0.0338462 0.0311031 0.0271436 0.0520615 0.497942 3.47282 0.800604 3.3216 0.0338409 0.0311065 0.0271509 1000.48
0.0496489 0.50062 -2.07875 2.00556 2.03264 0.033846 0.0311019 0.0271436 0.047816 0.501971 4.24154 2.00077 5.16928 0.0341992 0.03101 0.0270921 837.135
0.0495986 0.500568 0.194469 1.54956 0.777833 0.0338479 0.0311038 0.0271452 0.0476563 0.503814 0.207187 1.55231 0.7798 0.0342305 0.0311076 0.0270861 1832.51
0.0499027 0.500226 1.9352 4.68066 2.76856 0.0338481 0.0311048 0.0271451 0.0518866 0.497425 1.90913 4.6882 5.91763 0.0342049 0.0310118 0.0270854 1327.17
0.0497108 0.50053 -1.55025 4.02517 3.05366 0.0338464 0.0311025 0.0271439 0.051086 0.499155 4.6923 4.02452 3.05564 0.0337618 0.031083 0.0271689 296.06
0.0494086 0.500488 0.478731 1.29988 2.90134 0.0338532 0.0311088 0.0271495 0.0503561 0.500455 0.503702 1.308 6.04973 0.0342196 0.0310926 0.0270843 2026.48
0.0499147 0.499965 -1.31526 4.75128 1.34568 0.0338525 0.0311096 0.0271487 0.0531226 0.49611 4.96208 4.7418 4.47895 0.0341971 0.0310191 0.0270852 117.403
0.0494549 0.500767 1.46656 3.22834 6.18444 0.0338472 0.0311026 0.0271447 0.0465024 0.504524 1.45656 3.22241 3.03501 0.0335204 0.0311112 0.0272084 1684.48
0.050029 0.500065 2.86625 6.04225 1.61451 0.0338484 0.0311056 0.0271453 0.0541058 0.495701 2.86955 6.04169 1.61399 0.0334462 0.0311707 0.0272083 1168.93
0.0495595 0.500513 1.87129 4.11327 1.47357 0.0338497 0.0311055 0.0271466 0.0481037 0.501668 1.83214 4.11802 4.61987 0.034149 0.0310149 0.027102 1510.93
0.0495313 0.500823 -2.36497 2.25532 3.05077 0.0338447 0.0311002 0.0271427 0.0456668 0.504672 3.92854 2.25466 6.19221 0.0340671 0.0310404 0.0271203 643.165
0.0495584 0.500555 -1.90592 2.1643 2.17123 0.0338489 0.0311048 0.027146 0.0479037 0.501897 4.41581 2.15974 5.30828 0.0341499 0.0310151 0.027102 842.239
0.0494097 0.500733 -0.919559 4.0929 2.31273 0.0338487 0.0311041 0.027146 0.0473472 0.503002 5.33346 4.09363 2.31618 0.0338456 0.0310986 0.0271535 500.239
0.0498964 0.500226 -2.66114 0.961822 0.321996 0.0338482 0.0311049 0.0271452 0.0520288 0.497931 3.64544 0.95873 3.45964 0.0339382 0.0310864 0.0271353 1005.58
0.0495216 0.500609 0.367614 1.70841 0.916345 0.0338487 0.0311044 0.0271459 0.0475558 0.503598 0.382507 1.71093 0.917826 0.0341954 0.0311009 0.0270923 1837.61
0.0498977 0.500568 -1.37861 4.18389 3.19228 0.033842 0.0310984 0.0271403 0.0508591 0.499144 4.8664 4.18109 3.19209 0.0338883 0.0310666 0.0271471 301.164
0.0499017 0.500165 2.1085 4.83949 2.90708 0.0338492 0.031106 0.027146 0.0519638 0.497519 2.08371 4.84588 6.05532 0.0341627 0.0310257 0.0270942 1332.27
0.0496202 0.500745 0.652568 1.45864 6.18143 0.0338443 0.0311001 0.0271423 0.0503704 0.500099 0.678249 1.46681 6.18804 0.0342257 0.0310703 0.0270831 2031.58
0.0499857 0.500224 -1.1418 4.91016 1.48417 0.0338464 0.0311034 0.0271438 0.0530827 0.496291 5.13736 4.8998 4.61669 0.0342243 0.0310252 0.0270795 122.508
0.0496711 0.500613 2.04427 4.27201 1.61215 0.0338457 0.0311016 0.0271434 0.0480134 0.501737 2.00637 4.27702 4.7589 0.0341988 0.0310093 0.0270919 1516.03
0.0494814 0.50063 1.63901 3.38712 0.0398419 0.0338492 0.0311048 0.0271463 0.0463213 0.504555 1.62689 3.38296 3.17568 0.0336331 0.0310924 0.0271922 1689.58
0.0501744 0.500063 3.0391 6.20108 1.75304 0.0338456 0.031103 0.027143 0.0540998 0.495653 3.0401 6.20072 1.75281 0.0334135 0.0311776 0.0272125 1174.03
0.049577 0.500565 -1.73263 2.32311 2.30975 0.0338484 0.0311042 0.0271456 0.0480393 0.501861 4.58943 2.31918 5.44779 0.0340761 0.0310268 0.0271163 847.344
0.049434 0.50061 -2.19209 2.41405 3.18934 0.0338505 0.031106 0.0271473 0.0457691 0.504619 4.10248 2.41409 0.0484244 0.0339792 0.0310493 0.0271361 648.269
0.0494669 0.500534 -0.747027 4.2517 2.45128 0.0338512 0.0311068 0.0271479 0.0473509 0.503043 5.51057 4.25067 2.45255 0.0339873 0.0310948 0.0271291 505.344
0.0498739 0.500281 -2.48787 1.12062 0.460528 0.0338476 0.0311043 0.0271448 0.0519678 0.497891 3.81853 1.11658 3.59745 0.0340265 0.0310653 0.0271202 1010.69
0.049535 0.50046 2.21671 4.43083 1.75069 0.0338512 0.031107 0.0271478 0.0479686 0.501839 2.18098 4.43562 4.89751 0.0342254 0.0310098 0.0270865 1521.14
0.0496938 0.500679 0.540744 1.86706 1.05494 0.0338441 0.0311 0.0271421 0.0473854 0.503354 0.558929 1.86912 1.05532 0.0341141 0.0310973 0.0271068 1842.72
0.049597 0.500648 -1.56016 2.48184 2.44834 0.0338465 0.0311023 0.0271441 0.0482168 0.501858 4.76206 2.47916 5.58786 0.0339774 0.0310455 0.0271342 852.448
0.0500088 0.500249 2.28123 4.99823 6.18726 0.0338455 0.0311025 0.027143 0.052056 0.497614 2.25787 5.00347 6.19292 0.0341021 0.0310439 0.0271061 1337.37
0.0496368 0.500601 -1.20565 4.34257 3.33089 0.0338466 0.0311025 0.0271441 0.0506686 0.499167 5.04184 4.33778 3.32849 0.0340078 0.0310548 0.0271252 306.269
0.0496062 0.500751 0.824356 1.61732 0.036894 0.0338445 0.0311002 0.0271425 0.050346 0.499761 0.854038 1.62505 0.0425538 0.0341884 0.0310564 0.0270903 2036.69
0.0500718 0.500281 -0.970024 5.06889 1.6228 0.0338437 0.0311007 0.0271415 0.0530851 0.496566 5.31187 5.05843 4.75503 0.0342179 0.0310431 0.0270808 127.612
0.05026 0.500085 -3.07314 0.0765312 1.89172 0.0338435 0.0311011 0.0271413 0.0540999 0.495649 3.21064 0.076671 1.89171 0.0334137 0.0311777 0.0272124 1179.14
0.04948 0.500612 1.81205 3.54594 0.17836 0.0338495 0.0311051 0.0271465 0.046125 0.504552 1.79827 3.54348 3.31631 0.0337555 0.0310751 0.0271734 1694.69
0.0494894 0.50069 -2.01906 2.57286 0.186275 0.0338479 0.0311035 0.0271453 0.045908 0.504594 4.27583 2.57391 0.188262 0.0338746 0.0310609 0.027154 653.374
0.0495599 0.500657 2.39011 4.58962 1.88922 0.0338471 0.0311028 0.0271446 0.0479606 0.501956 2.35571 4.59395 5.03583 0.0342306 0.0310152 0.0270855 1526.24
0.0496857 0.500643 -0.575216 4.41052 2.58984 0.0338449 0.0311008 0.0271427 0.0474649 0.503209 5.68786 4.40823 2.58936 0.0341069 0.0310947 0.027108 510.448
0.0496248 0.500585 -1.38665 2.64064 2.58687 0.0338471 0.031103 0.0271445 0.0484166 0.50186 4.93339 2.63966 5.72847 0.0338554 0.0310709 0.0271545 857.553
0.0499928 0.500268 -2.31543 1.27936 0.599108 0.0338455 0.0311024 0.027143 0.0518856 0.497817 3.99214 1.27426 3.73511 0.0341024 0.0310449 0.0271063 1015.79
0.049494 0.500535 0.712595 2.02587 1.19351 0.0338506 0.0311063 0.0271474 0.0472509 0.50318 0.736168 2.02675 1.19221 0.0339959 0.0310973 0.0271275 1847.82
0.0499091 0.500273 2.45355 5.15696 0.0426596 0.0338471 0.0311038 0.0271443 0.052143 0.497689 2.43149 5.1611 0.0473713 0.0340259 0.0310646 0.0271202 1342.48
0.0493061 0.500508 0.996471 1.77627 0.175389 0.0338548 0.0311102 0.0271509 0.0503639 0.499517 1.03056 1.78268 0.17964 0.0341148 0.0310517 0.0271048 2041.79
0.0493217 0.500502 -1.03124 4.50128 0.32783 0.0338546 0.03111 0.0271507 0.0505536 0.499279 5.21817 4.49482 3.46509 0.0341098 0.0310498 0.0271056 311.373
0.0498524 0.500063 -0.796461 5.22759 1.76133 0.033852 0.0311088 0.0271483 0.0530772 0.496883 5.48505 5.2177 4.89403 0.0341723 0.0310726 0.0270897 132.717
0.0495059 0.500721 1.98435 3.70471 0.316934 0.033847 0.0311026 0.0271445 0.0459462 0.504552 1.9707 3.70373 3.45662 0.0338736 0.0310602 0.0271542 1699.79
0.0499897 0.500047 -2.90061 0.23535 2.03027 0.0338495 0.0311067 0.0271462 0.0541066 0.495689 3.38121 0.235718 2.03053 0.0334467 0.0311712 0.0272081 1184.24
0.0495932 0.500695 2.56281 4.74835 2.02781 0.0338458 0.0311015 0.0271435 0.0479777 0.502068 2.53037 4.75212 5.17396 0.034216 0.0310243 0.0270886 1531.34
0.049498 0.500356 -1.21511 2.79938 2.72544 0.0338538 0.0311096 0.0271499 0.0486039 0.501818 5.10327 2.80057 5.86949 0.0337173 0.0311018 0.0271751 862.657
0.0495105 0.500642 -1.84665 2.73163 0.324847 0.0338484 0.031104 0.0271456 0.0460808 0.504595 4.44837 2.73412 0.328528 0.0337575 0.0310751 0.0271731 658.478
0.0495766 0.500654 -0.402327 4.56919 2.72845 0.0338468 0.0311026 0.0271443 0.0476264 0.503458 5.86441 4.56635 2.72678 0.0341908 0.0310986 0.027093 515.553
0.0499063 0.500189 -2.14287 1.43809 0.737695 0.0338486 0.0311055 0.0271456 0.0517972 0.49772 4.16628 1.43188 3.87274 0.0341627 0.0310266 0.0270944 1020.9
0.0498885 0.500205 2.62678 5.31576 0.181192 0.0338487 0.0311055 0.0271456 0.0522089 0.497731 2.60457 5.31891 0.185143 0.0339372 0.0310859 0.0271354 1347.58
0.0494319 0.5007 0.884942 2.18466 1.33207 0.0338489 0.0311043 0.0271461 0.0472234 0.50313 0.913367 2.18386 1.32862 0.0338542 0.0311006 0.0271518 1852.93
0.0494481 0.500519 2.73542 4.90715 2.16635 0.0338518 0.0311075 0.0271484 0.0480078 0.502156 2.70485 4.91026 5.31204 0.034183 0.031036 0.0270952 1536.45
0.0495566 0.50069 -0.858748 4.66022 0.466315 0.0338466 0.0311023 0.0271442 0.0505232 0.499509 5.39466 4.65239 3.60214 0.0341848 0.0310535 0.0270908 316.478
0.0500589 0.500297 -0.624797 5.38636 1.89996 0.0338437 0.0311007 0.0271415 0.052986 0.49716 5.65669 5.37753 5.03362 0.0340836 0.0311112 0.0271054 137.821
0.0494168 0.500604 2.15738 3.86352 0.45546 0.0338509 0.0311064 0.0271477 0.045801 0.504576 2.14399 3.86359 3.59651 0.033979 0.0310483 0.0271362 1704.9
0.0502191 0.500146 -2.72798 0.394066 2.16886 0.0338432 0.0311007 0.0271411 0.0541104 0.495761 3.55185 0.394485 2.16913 0.033509 0.0311587 0.0272 1189.34
0.0494517 0.500597 -1.67379 2.89046 0.463365 0.0338503 0.0311059 0.0271472 0.046273 0.504603 4.61988 2.8946 0.46911 0.0336359 0.0310917 0.0271918 663.583
0.0498712 0.500233 -1.96951 1.59691 0.876223 0.0338485 0.0311053 0.0271455 0.0517221 0.497623 4.34083 1.58958 4.01045 0.0342047 0.0310124 0.0270857 1026
0.0500142 0.500218 2.7992 5.47453 0.319762 0.033846 0.031103 0.0271434 0.0522456 0.497742 2.77716 5.47698 0.323136 0.0338396 0.0311064 0.027151 1352.69
0.0496949 0.500797 -0.687293 4.81897 0.604946 0.0338419 0.0310977 0.0271403 0.050542 0.49984 5.57051 4.81058 3.73978 0.0342244 0.0310668 0.0270831 321.582
0.0494351 0.500854 1.05817 2.3434 1.47063 0.0338461 0.0311013 0.0271438 0.047311 0.503191 1.08953 2.34065 1.46486 0.0337064 0.0311066 0.0271766 1858.03
0.0499394 0.500139 -0.451168 5.54523 2.03841 0.0338489 0.0311058 0.0271458 0.0527472 0.497315 5.82704 5.53774 5.17356 0.0339521 0.0311541 0.0271257 142.925
0.0498963 0.500151 -2.55612 0.552814 2.30744 0.0338495 0.0311064 0.0271463 0.0540949 0.495843 3.72267 0.55285 2.30739 0.0335941 0.0311412 0.0271885 1194.45
0.0494932 0.500781 -1.5011 3.04921 0.601955 0.0338462 0.0311017 0.0271439 0.0464541 0.504583 4.79035 3.05513 0.609757 0.0335236 0.0311097 0.0272081 668.687
0.0501242 0.50063 -0.280582 5.70383 2.1772 0.0338364 0.0310932 0.0271357 0.0523484 0.497327 5.99686 5.69799 5.31345 0.0337874 0.0311953 0.0271479 148.03
0.0499785 0.500308 -1.79728 1.75568 1.01479 0.0338451 0.0311019 0.0271427 0.0516802 0.497552 4.51561 1.7475 4.14838 0.0342257 0.0310045 0.0270812 1031.11
0.0497864 0.500273 2.97164 5.63329 0.458348 0.0338495 0.031106 0.0271463 0.0522541 0.497733 2.94934 5.63539 0.461408 0.0337379 0.031125 0.0271664 1357.79
0.0494245 0.500746 1.23199 2.50217 1.60918 0.0338482 0.0311036 0.0271455 0.0474664 0.503305 1.26399 2.49748 1.60134 0.0335722 0.0311139 0.0271987 1863.14
0.0493443 0.500394 -0.513326 4.97763 0.743471 0.0338561 0.0311117 0.0271519 0.0505337 0.500202 5.74514 4.96935 3.87806 0.0342214 0.0310887 0.0270837 326.687
0.0493978 0.500785 -1.32793 3.20803 0.740481 0.033848 0.0311033 0.0271454 0.0465821 0.504493 4.96014 3.21535 0.750064 0.0334399 0.0311273 0.0272191 673.791
0.0499419 0.500183 -2.38238 0.711612 2.44596 0.033848 0.0311049 0.0271451 0.0540431 0.495912 3.89384 0.710766 2.44529 0.0336944 0.03112 0.0271744 1199.55
0.0494963 0.499519 -0.105498 5.8627 2.3155 0.0338689 0.0311256 0.027162 0.0518646 0.497262 6.16705 5.85797 5.45288 0.033614 0.0312285 0.0271691 153.134
0.0497531 0.500416 3.14533 5.79213 0.596862 0.0338476 0.0311039 0.0271448 0.0522434 0.497724 3.12119 5.79416 0.599983 0.0336379 0.0311406 0.0271811 1362.9
0.0494751 0.500519 1.40533 2.661 1.74769 0.0338513 0.031107 0.0271479 0.0476184 0.503404 1.43663 2.65475 1.73847 0.0334707 0.0311207 0.0272153 1868.24
0.0496921 0.500859 -0.34154 5.13647 0.882091 0.0338408 0.0310966 0.0271395 0.0504079 0.500497 5.91852 5.12855 4.01682 0.0341705 0.0311169 0.0270929 331.791
0.0504978 0.500426 0.0675586 6.0216 2.45409 0.0338327 0.0310904 0.0271325 0.0514527 0.497248 0.0548306 6.01752 5.59172 0.0334727 0.0312479 0.0271862 158.239
0.0494893 0.500614 -1.15552 3.3667 0.87908 0.0338493 0.0311049 0.0271463 0.0466263 0.504309 5.13013 3.37489 0.889561 0.0334063 0.031142 0.0272215 678.896
0.0506842 0.500822 0.235295 6.17987 2.59308 0.0338219 0.0310795 0.0271238 0.0512693 0.497383 0.225939 6.17688 5.73032 0.0334072 0.0312493 0.027196 163.343
0.0498705 0.500541 -2.96563 5.95085 0.735469 0.033843 0.0310994 0.0271411 0.0522274 0.497736 3.29275 5.95324 0.738842 0.0335468 0.0311525 0.0271944 1368
0.0496092 0.500469 1.57759 2.81984 1.8862 0.0338495 0.0311055 0.0271465 0.0477086 0.503444 1.60787 2.81275 1.87649 0.0334157 0.031125 0.0272242 1873.34
0.0494491 0.500474 -0.16748 5.29526 1.02055 0.0338526 0.0311083 0.027149 0.050107 0.500657 6.09116 5.28795 4.15576 0.0340701 0.0311471 0.0271092 336.896
0.0495227 0.500684 -0.982625 3.5255 1.01763 0.0338474 0.031103 0.0271448 0.0466016 0.504043 5.30147 3.5335 1.02793 0.0334384 0.0311516 0.0272135 684
0.0494971 0.499458 0.409514 0.055343 2.7317 0.0338699 0.0311267 0.0271628 0.051337 0.497661 0.395945 0.0534264 5.86939 0.0334388 0.0312314 0.0271955 168.448
0.0496579 0.500896 0.00410425 5.45395 1.15925 0.0338408 0.0310965 0.0271395 0.04965 0.500693 6.26393 5.44726 4.29451 0.0339258 0.0311746 0.0271306 342
0.0497557 0.500792 -0.808917 3.68419 1.15622 0.0338408 0.0310967 0.0271394 0.0465807 0.503758 5.47491 3.69131 1.16526 0.0335362 0.0311556 0.0271961 689.105
