Jr Jz thetar thetaz thetaphi omegar omegaz omegaphi Jsr Jsz thetasr thetasz tehtasphi omegasr omegasz omegasphi time
0.0993396 0.549982 -2.17822 3.94943 0.652387 0.0320425 0.0293497 0.0256802 0.107917 0.541191 4.09085 3.94819 3.79387 0.0318902 0.0293558 0.0257235 97.1017
0.0988137 0.550771 1.43038 2.49431 1.73434 0.0320391 0.0293447 0.0256778 0.0974105 0.553635 1.47178 2.48797 1.72184 0.0317052 0.0293495 0.0257815 1974.4
0.0997736 0.54994 2.77129 0.0805053 2.76374 0.0320353 0.0293432 0.0256741 0.105412 0.543606 2.79522 0.0768858 2.75829 0.0316382 0.0294418 0.0257773 1035.75
0.0991866 0.550291 -2.41277 3.20721 2.35927 0.0320402 0.0293469 0.0256784 0.102785 0.546943 3.83824 3.21303 2.36782 0.0316189 0.0294209 0.0257882 285.911
0.0975895 0.551248 0.682823 2.86998 0.493527 0.0320529 0.0293568 0.0256902 0.0957403 0.553346 0.662134 2.85894 3.62026 0.0315967 0.0294758 0.0257781 1559.02
0.0991587 0.55053 2.00751 3.55327 0.304779 0.0320368 0.0293432 0.0256757 0.0915774 0.558794 2.00733 3.55037 3.4411 0.0319993 0.0292875 0.0257108 1796.38
0.0990933 0.550232 0.681586 1.27762 6.16668 0.0320429 0.0293494 0.0256806 0.103269 0.546169 0.701707 1.29283 6.17939 0.0324148 0.0292919 0.0255839 2147.03
0.0997833 0.549319 0.91351 3.61242 1.92829 0.0320454 0.0293538 0.0256821 0.102554 0.546502 0.880854 3.61859 5.07398 0.0320808 0.029339 0.0256738 1370.21
0.0986795 0.55087 -1.14694 3.30615 0.874337 0.03204 0.0293452 0.0256785 0.0930982 0.55811 5.14605 3.31715 0.889623 0.0316276 0.0293815 0.0257952 717.474
0.0986882 0.550689 -0.73947 4.20678 2.44766 0.0320428 0.0293482 0.0256808 0.0939733 0.555901 5.51642 4.20673 2.45249 0.0320859 0.029342 0.0256782 534.059
0.0982124 0.5508 1.60441 2.65252 1.87283 0.0320497 0.0293542 0.0256865 0.0976835 0.553612 1.64317 2.64448 1.85905 0.0316312 0.0293651 0.0257997 1979.8
0.0985804 0.550808 0.8558 3.02864 0.631821 0.0320428 0.029348 0.0256808 0.0957346 0.554183 0.831634 3.0189 3.76011 0.0316328 0.0294337 0.0257802 1564.42
0.0989128 0.550275 2.18062 3.71162 0.443252 0.0320455 0.0293517 0.0256828 0.0913175 0.558801 2.18058 3.71022 3.58158 0.0321023 0.0292741 0.0256845 1801.78
0.0996691 0.549606 1.32819 4.51342 0.359269 0.0320427 0.0293507 0.0256801 0.106426 0.540827 1.32138 4.52869 0.372956 0.0323963 0.0292018 0.0255848 1186.8
0.0997041 0.550114 -2.00542 4.10773 0.790907 0.0320336 0.0293413 0.0256729 0.107655 0.541266 4.26276 4.10424 3.93067 0.0319917 0.0293196 0.0256994 102.496
0.0986737 0.550476 -0.974374 3.46445 1.01286 0.0320466 0.0293522 0.0256838 0.0931703 0.557573 5.31587 3.47671 1.02952 0.0315973 0.0294109 0.0257957 722.868
0.0993664 0.550316 -2.24051 3.3654 2.4979 0.0320365 0.0293434 0.0256753 0.102806 0.547243 4.00885 3.37191 2.50723 0.031602 0.0294136 0.0257956 291.305
0.099617 0.549781 2.94425 0.238799 2.90227 0.0320408 0.0293486 0.0256786 0.105421 0.543492 2.9662 0.235994 2.89758 0.031693 0.0294347 0.0257633 1041.15
0.099191 0.550522 -0.568358 4.36513 2.58625 0.0320363 0.0293428 0.0256753 0.094155 0.556107 5.69433 4.3628 2.58758 0.0322325 0.0293456 0.0256406 539.454
0.099441 0.550467 0.853697 1.43566 0.0221838 0.0320326 0.0293396 0.0256722 0.103269 0.545407 0.87716 1.45074 0.0337005 0.0323949 0.029258 0.0255893 2152.42
0.0997918 0.549619 1.08543 3.77061 2.06691 0.0320402 0.0293485 0.0256781 0.102339 0.546363 1.05074 3.78 5.21603 0.0322141 0.0292759 0.0256421 1375.61
0.098524 0.551204 1.02731 3.18673 0.770512 0.0320373 0.029342 0.0256765 0.0955914 0.554778 0.999741 3.18025 3.90186 0.0317393 0.0293814 0.0257637 1569.81
0.0990666 0.55065 -0.800662 3.62279 1.15137 0.0320365 0.0293426 0.0256755 0.09313 0.556872 5.48776 3.63466 1.1673 0.0316452 0.0294306 0.0257765 728.263
0.0989914 0.550534 -0.395707 4.52337 2.72484 0.0320398 0.0293459 0.0256782 0.0945427 0.556585 5.87173 4.51985 2.72371 0.0323466 0.0293554 0.0256121 544.848
0.0984541 0.550878 1.20135 3.34513 0.908954 0.032044 0.0293488 0.0256818 0.0952566 0.555082 1.16823 3.34211 4.04445 0.0318769 0.0293291 0.0257362 1575.21
0.100029 0.549831 1.50064 4.67155 0.497907 0.0320324 0.0293409 0.0256717 0.106608 0.540729 1.49666 4.68522 0.50981 0.0323544 0.0292072 0.0255979 1192.19
0.0996432 0.549962 -1.83354 4.26596 0.929539 0.0320373 0.029345 0.0256758 0.107311 0.541262 4.43549 4.25985 4.06702 0.0320942 0.029284 0.0256733 107.891
0.0987977 0.550159 -2.06786 3.52394 2.63633 0.0320496 0.0293556 0.0256861 0.102773 0.547556 4.17929 3.53014 2.64613 0.0316183 0.0293988 0.0257952 296.7
0.0988357 0.549989 1.02621 1.59426 0.160588 0.0320517 0.0293579 0.0256877 0.103365 0.544881 1.05342 1.60757 0.170147 0.0323371 0.0292427 0.0256064 2157.82
0.0998269 0.549793 3.11683 0.397066 3.04085 0.0320367 0.0293449 0.0256752 0.105445 0.543456 3.13745 0.394889 3.03664 0.0317659 0.0294206 0.025746 1046.54
0.0998577 0.549517 1.25904 3.92901 2.20538 0.0320407 0.0293491 0.0256784 0.102062 0.546138 1.22253 3.94037 5.35703 0.0323114 0.029229 0.0256161 1381
0.0984789 0.550958 1.37386 3.50343 1.04746 0.0320422 0.029347 0.0256804 0.0948155 0.555181 1.3381 3.50372 4.18692 0.0320152 0.0292837 0.0257048 1580.6
0.0996374 0.550397 -1.89431 3.68203 2.7749 0.0320302 0.0293376 0.0256702 0.102637 0.547827 4.34985 3.68748 2.78426 0.0316694 0.029377 0.0257856 302.094
0.0997474 0.549633 1.67282 4.8299 0.636446 0.0320408 0.029349 0.0256786 0.106886 0.540771 1.67158 4.84121 0.646278 0.0322921 0.0292258 0.0256168 1197.59
0.0993347 0.549902 -1.66062 4.42426 1.06808 0.032044 0.0293512 0.0256813 0.106922 0.541209 4.60915 4.41525 4.20308 0.0321915 0.0292522 0.0256466 113.285
0.0996998 0.549733 -2.99378 0.555291 3.17941 0.03204 0.029348 0.025678 0.105468 0.543475 3.30897 0.553398 3.17535 0.0318507 0.0294005 0.0257267 1051.94
0.0985163 0.550971 1.54693 3.66177 1.18596 0.0320413 0.0293462 0.0256796 0.0943702 0.555196 1.50955 3.66464 4.32871 0.0321376 0.0292483 0.0256744 1585.99
0.0998621 0.549532 1.43148 4.08728 2.34393 0.0320404 0.0293488 0.0256781 0.101827 0.545968 1.39583 4.09966 5.49695 0.0323745 0.0291997 0.0255978 1386.4
0.0985137 0.551009 1.71976 3.82007 1.32448 0.0320407 0.0293456 0.0256792 0.0939885 0.555223 1.68235 3.82474 4.46962 0.0322378 0.0292238 0.0256477 1591.39
0.0990246 0.550357 -1.72255 3.84039 2.91351 0.0320421 0.0293484 0.02568 0.102366 0.548007 4.52091 3.84386 2.92144 0.0317523 0.0293504 0.0257671 307.489
0.0996906 0.550129 -1.48802 4.58263 1.20657 0.0320336 0.0293413 0.0256729 0.106545 0.541172 4.78374 4.57074 4.33905 0.0322781 0.0292277 0.0256214 118.68
0.0998743 0.549585 -2.82065 0.713632 0.176337 0.0320393 0.0293477 0.0256773 0.105468 0.543516 3.48081 0.711421 3.31366 0.0319416 0.0293754 0.0257062 1057.33
0.0997424 0.549621 1.84589 4.98826 0.774941 0.0320411 0.0293492 0.0256788 0.10721 0.540871 1.84585 4.99694 0.782626 0.0322144 0.0292537 0.0256393 1202.98
0.0998932 0.54942 1.60482 4.24565 2.48242 0.0320417 0.0293502 0.0256791 0.101686 0.545921 1.57012 4.25802 5.63592 0.0324078 0.0291869 0.0255878 1391.79
0.0983356 0.551003 1.89285 3.97842 1.46297 0.0320441 0.0293486 0.025682 0.0936998 0.555312 1.85614 3.98406 4.60969 0.0323147 0.0292095 0.0256263 1596.78
0.0985398 0.550268 -1.5486 3.9989 3.05189 0.0320525 0.029358 0.0256885 0.101965 0.548077 4.69291 3.9994 3.05769 0.0318601 0.0293221 0.0257408 312.883
0.098489 0.55121 2.066 4.13672 1.60149 0.0320378 0.0293425 0.0256769 0.0935069 0.555474 2.03056 4.14271 4.74902 0.0323695 0.029204 0.0256106 1602.18
0.0998776 0.549542 1.77742 4.40396 2.62095 0.0320399 0.0293484 0.0256778 0.10165 0.546005 1.7449 4.41563 5.77415 0.032416 0.0291879 0.0255854 1397.19
0.0999902 0.549506 -2.64821 0.871938 0.314897 0.0320385 0.0293471 0.0256765 0.105425 0.543541 3.653 0.86893 3.45157 0.0320335 0.0293465 0.025685 1062.72
0.0996078 0.549969 -1.31601 4.74084 1.3452 0.0320378 0.0293455 0.0256763 0.106245 0.541241 4.95905 4.72663 4.47522 0.0323481 0.0292147 0.0256001 124.074
0.0998589 0.54986 2.0182 5.14652 0.913542 0.032035 0.0293432 0.0256739 0.107525 0.540957 2.01933 5.15268 0.919072 0.0321256 0.0292872 0.0256634 1208.38
0.0983645 0.550974 2.23846 4.29504 1.74002 0.032044 0.0293487 0.0256819 0.0933974 0.555688 2.20533 4.30084 4.88778 0.0324044 0.0292054 0.0256005 1607.57
0.0993769 0.550253 -1.37549 4.15721 3.19036 0.0320374 0.0293444 0.025676 0.101481 0.548062 4.86624 4.15439 3.19317 0.0319831 0.0292958 0.0257087 318.278
0.0996771 0.549581 1.95031 4.56233 2.75944 0.032043 0.029351 0.0256803 0.101702 0.546183 1.91978 4.57273 5.91189 0.0324031 0.0291999 0.0255895 1402.58
0.0998928 0.54944 -2.47556 1.03025 0.453432 0.0320413 0.0293499 0.0256789 0.105326 0.543519 3.82561 1.02596 3.5891 0.0321222 0.029315 0.0256636 1068.12
0.0996158 0.549821 2.19069 5.30483 1.05209 0.0320401 0.0293479 0.0256781 0.107789 0.540985 2.19203 5.30868 1.05579 0.0320302 0.0293231 0.0256875 1213.77
0.0991627 0.549838 -1.1423 4.89905 1.48371 0.0320482 0.0293551 0.0256847 0.10607 0.541505 5.13467 4.88323 4.61189 0.0323953 0.0292173 0.0255855 129.469
0.0985044 0.551167 2.41171 4.45339 1.87852 0.0320383 0.029343 0.0256772 0.093352 0.555921 2.38024 4.45862 5.02613 0.0324212 0.0292121 0.0255958 1612.97
0.0984911 0.55102 2.58423 4.61165 2.01709 0.0320409 0.0293458 0.0256794 0.0933504 0.55614 2.55514 4.61618 5.16421 0.0324216 0.0292223 0.0255958 1618.36
0.0996372 0.550359 -1.20378 4.31543 3.329 0.0320308 0.0293382 0.0256707 0.101005 0.548046 5.04106 4.30928 3.3282 0.0321098 0.0292756 0.025674 323.672
0.099742 0.54966 2.12366 4.72068 6.03953 0.0320405 0.0293486 0.0256783 0.101814 0.546405 2.0945 4.72952 6.04933 0.0323722 0.0292197 0.0255988 1407.97
0.0999597 0.549478 -2.30235 1.18859 0.591939 0.0320395 0.0293481 0.0256774 0.105172 0.543434 3.99872 1.1826 3.72634 0.0322043 0.0292826 0.0256427 1073.51
0.0996276 0.549804 2.36333 5.46319 1.19061 0.0320402 0.029348 0.0256781 0.107978 0.54094 2.36407 5.46511 1.19289 0.0319329 0.0293586 0.0257105 1219.17
0.0984295 0.550852 2.7575 4.77001 2.15556 0.0320449 0.0293497 0.0256825 0.0933746 0.556313 2.72996 4.77366 5.30217 0.0324069 0.0292347 0.0256 1623.76
0.0997305 0.55049 -0.970015 5.05757 1.62219 0.0320269 0.0293344 0.0256675 0.106023 0.542008 5.30993 5.04079 4.74939 0.0324124 0.0292389 0.0255804 134.863
0.0988299 0.550318 -1.03003 4.4736 3.46758 0.0320463 0.0293523 0.0256835 0.100643 0.548153 5.2172 4.46452 3.46323 0.0322284 0.0292657 0.0256404 329.067
0.100044 0.549477 -2.12972 1.34688 0.730489 0.032038 0.0293467 0.0256761 0.104977 0.543288 4.17238 1.33897 3.86337 0.0322768 0.0292512 0.025623 1078.91
0.0997781 0.549711 2.29608 4.87896 6.17808 0.032039 0.0293471 0.0256771 0.101951 0.546621 2.26888 4.88621 6.18665 0.0323259 0.0292446 0.0256122 1413.37
0.0996939 0.549952 2.53551 5.62147 1.32919 0.0320365 0.0293443 0.0256752 0.108087 0.540834 2.53557 5.62212 1.33045 0.0318388 0.0293916 0.0257315 1224.56
0.0991152 0.549747 -0.797978 5.21554 1.76087 0.0320506 0.0293575 0.0256866 0.106032 0.542701 5.48409 5.19945 4.88798 0.0323912 0.029281 0.0255867 140.258
0.0999115 0.549354 -1.95705 1.50517 0.869035 0.0320424 0.0293511 0.0256797 0.10477 0.543107 4.34659 1.49527 4.00033 0.0323369 0.0292232 0.0256057 1084.3
0.0987345 0.550375 -0.856084 4.632 0.464388 0.0320472 0.0293529 0.0256842 0.100472 0.548501 5.39406 4.62051 3.59872 0.0323269 0.0292697 0.0256121 334.461
0.0995874 0.549738 2.46901 5.0373 0.0334013 0.032042 0.0293498 0.0256796 0.102083 0.546794 2.44285 5.04299 0.0408225 0.0322663 0.0292722 0.0256286 1418.76
0.0996719 0.549892 2.70824 5.77974 1.46775 0.0320379 0.0293457 0.0256763 0.10813 0.540698 2.70668 5.77974 1.46849 0.0317535 0.0294201 0.0257499 1229.95
0.0999597 0.550742 -0.625015 5.37418 1.89936 0.0320186 0.0293262 0.0256607 0.105937 0.543416 5.65655 5.35919 5.02773 0.0323229 0.0293417 0.0256047 145.653
0.100018 0.549422 -1.78388 1.66356 1.00752 0.0320393 0.0293481 0.0256772 0.104587 0.542935 4.52126 1.65169 4.13739 0.0323818 0.0292016 0.0255921 1089.7
0.0996721 0.549813 2.64245 5.19563 0.1719 0.0320392 0.0293471 0.0256773 0.102188 0.546905 2.61641 5.19999 0.178338 0.0321952 0.0293004 0.025647 1424.16
0.0994298 0.550842 -0.684581 4.79046 0.602938 0.0320266 0.0293333 0.0256675 0.100478 0.549132 5.57073 4.7775 3.73509 0.0323937 0.0292896 0.0255933 339.856
0.0996933 0.549844 2.88078 5.93803 1.60631 0.0320383 0.0293462 0.0256766 0.108131 0.540571 2.87753 5.93794 1.60698 0.0316828 0.0294424 0.0257649 1235.35
0.0987068 0.549328 -0.452622 5.53221 2.03782 0.032065 0.0293715 0.0256984 0.105531 0.543919 5.82725 5.51977 5.16838 0.0322013 0.0294145 0.0256327 151.047
0.0996539 0.54977 2.81499 5.35389 0.310455 0.0320403 0.0293481 0.0256782 0.102254 0.546957 2.78956 5.35733 0.316108 0.0321148 0.0293278 0.0256669 1429.55
0.0984389 0.550059 -0.510731 4.94844 0.741498 0.0320578 0.0293633 0.0256928 0.100525 0.549944 5.7463 4.93555 3.87259 0.0324172 0.0293249 0.0255872 345.25
0.099695 0.549854 3.05311 6.0963 1.74488 0.0320381 0.029346 0.0256764 0.108116 0.540492 3.0482 6.0966 1.74583 0.0316322 0.0294571 0.0257758 1240.74
0.100438 0.55108 -0.281154 5.69058 2.17671 0.0320042 0.0293125 0.025649 0.104686 0.54406 5.99687 5.68066 5.30924 0.0320301 0.0294882 0.0256669 156.442
0.0993202 0.549849 2.98829 5.51229 0.448928 0.0320451 0.0293523 0.0256822 0.102281 0.546966 2.96235 5.5151 0.45421 0.0320274 0.029353 0.0256877 1434.95
0.0996916 0.549844 -3.05771 6.2546 1.88346 0.0320384 0.0293462 0.0256766 0.108106 0.540489 3.21875 6.25551 1.88489 0.0316061 0.0294631 0.0257819 1246.14
0.0995425 0.550964 -0.338272 5.10704 0.880012 0.0320225 0.0293293 0.0256642 0.100378 0.550696 5.92035 5.09445 4.01114 0.0323868 0.0293713 0.025595 350.645
0.0986006 0.548697 -0.106706 5.84879 2.31487 0.0320775 0.0293842 0.0257083 0.10352 0.543942 6.16671 5.84116 5.4494 0.0318343 0.0295494 0.0257022 161.836
0.0995217 0.550093 -3.12159 5.67066 0.587403 0.0320374 0.0293447 0.0256759 0.102278 0.546961 3.13481 5.67332 0.592694 0.0319362 0.0293751 0.025709 1440.34
0.0997437 0.549847 -2.88525 0.129724 2.02201 0.0320374 0.0293453 0.0256758 0.108106 0.540572 3.38924 0.131242 2.02396 0.0316072 0.0294597 0.0257826 1251.53
0.0984819 0.55008 -0.16405 5.26521 1.01839 0.0320567 0.0293622 0.0256919 0.0998171 0.551148 6.09328 5.25381 4.15023 0.0322956 0.0294211 0.025616 356.04
0.0990346 0.551138 0.00739817 5.42351 1.15713 0.032029 0.0293347 0.0256696 0.0988141 0.551261 6.26622 5.41305 4.28906 0.0321457 0.0294651 0.0256475 361.434
0.0993469 0.550039 -2.94931 5.82888 0.725998 0.0320415 0.0293486 0.0256793 0.102263 0.546978 3.30696 5.83201 0.731579 0.0318452 0.0293933 0.0257303 1445.74
0.100829 0.55015 0.0663709 6.00737 2.45342 0.0320124 0.0293221 0.0256554 0.102469 0.543908 0.0544634 6.00085 5.58836 0.0316678 0.0295848 0.0257327 167.231
0.0996307 0.549789 -2.7132 0.288028 2.16058 0.0320404 0.0293482 0.0256783 0.108107 0.540731 3.55971 0.289893 2.16286 0.0316359 0.029447 0.0257777 1256.93
0.0995967 0.549963 -2.54019 0.446374 2.29909 0.0320381 0.0293457 0.0256765 0.108085 0.540937 3.73025 0.448049 2.30138 0.0316901 0.0294258 0.0257672 1262.32
0.100963 0.550581 0.233044 6.16494 2.59275 0.0320028 0.0293124 0.0256476 0.102034 0.544261 0.22563 6.1602 5.72684 0.0315962 0.0295838 0.0257503 172.625
0.0996525 0.549967 -2.36775 0.604608 2.43767 0.032037 0.0293448 0.0256756 0.108011 0.541147 3.90099 0.605553 2.43941 0.0317657 0.0293977 0.0257516 1267.72
0.0983426 0.548016 0.40998 0.0401427 2.7311 0.0320935 0.0294003 0.0257212 0.102262 0.544952 0.395124 0.0372247 5.86644 0.0316476 0.0295445 0.0257483 178.02
